flexion,tibial_varus,tibial_external_rotation,lateral_medial,anterior_posterior,distal_proximal
68.8385401865316,-0.10157286399119629,1.642845165981345,0.0,0.0,-0.0
68.47650527530769,-0.10505613372479715,1.6794264609003924,0.0,0.0,-0.0
68.16679397803966,-0.0758699339626479,1.661585527431122,0.0,0.0,-0.0
67.82157386555289,-0.040030120370475306,1.6680179836106506,0.0,0.0,-0.0
67.48246830443979,-0.034894057077907374,1.6738605023598527,0.0,0.0,-0.0
67.14541812526102,-0.030411958177409455,1.679478490673363,0.0,0.0,-0.0
66.81430238751688,0.01945803139266659,1.649656285312472,0.0,0.0,-0.0
66.44424178859312,0.03693495227294923,1.6466614288854606,0.0,0.0,-0.0
66.06164566596897,0.10032704867445331,1.6277339470471457,0.0,0.0,-0.0
65.6741510961699,0.12327359427979953,1.6257911867696249,0.0,0.0,-0.0
65.26164040745623,0.1568010285860347,1.6608600678370988,0.0,0.0,-0.0
64.86292843225078,0.1429239219721989,1.6344969697346137,0.0,0.0,-0.0
64.4338143285794,0.15922028214459777,1.638349437808439,0.0,0.0,-0.0
64.0409040191976,0.14591567256022314,1.6526854716674608,0.0,0.0,-0.0
63.65984324389799,0.10006600092770405,1.6581648942158782,0.0,0.0,-0.0
63.30149449498139,0.09085154049093801,1.617021450694817,0.0,0.0,-0.0
62.93661418006363,0.0804110506948172,1.5929831492958135,0.0,0.0,-0.0
62.5513548810208,0.08023967227644867,1.5650226424271385,0.0,0.0,-0.0
62.1210899492588,0.11531728181871195,1.542305127323785,0.0,0.0,-0.0
61.696241886860946,0.13408701551967075,1.5299131688028187,0.0,0.0,-0.0
61.26377692744265,0.11051364256605943,1.5153325587585713,0.0,0.0,-0.0
60.813360225647415,0.1018980918488855,1.5141575772864577,0.0,0.0,-0.0
60.3529380665341,0.08604130991768953,1.5211219460780498,0.0,0.0,-0.0
59.935565068205975,0.05472535305636297,1.5062009661489737,0.0,0.0,-0.0
59.536762211155505,0.03177832550178771,1.4945292493546767,0.0,0.0,-0.0
59.159097256007094,0.03977919108865595,1.4665615869279454,0.0,0.0,-0.0
58.773470072375154,0.07170021262607391,1.4302605673349376,0.0,0.0,-0.0
58.36243838830202,0.1705544783227208,1.4084420778087448,0.0,0.0,-0.0
57.94388066144574,0.20159664155674167,1.3853067776382069,0.0,0.0,-0.0
57.525889454272864,0.18445409227582257,1.3742941899329404,0.0,0.0,-0.0
57.09154488592737,0.16715493250763683,1.3693680510922508,0.0,0.0,-0.0
56.617929023884834,0.15304091418080593,1.3923884051153332,0.0,0.0,-0.0
56.15452520757321,0.16568890896764574,1.4203897070540477,0.0,0.0,-0.0
55.698616617035796,0.1629012438039604,1.4642972518835744,0.0,0.0,-0.0
55.25744354665657,0.16260513835252263,1.4793196095285106,0.0,0.0,-0.0
54.862656136906956,0.1766574641552549,1.4605601910581831,0.0,0.0,-0.0
54.47216163122923,0.15950109787137948,1.4472586388484232,0.0,0.0,-0.0
54.08658309771641,0.14587995289089606,1.4366889967546628,0.0,0.0,-0.0
53.68938951415147,0.16027680207343625,1.4247131053274502,0.0,0.0,-0.0
53.31017341534801,0.17481636672574233,1.4106610079531492,0.0,0.0,-0.0
52.93182419209328,0.15735329792871297,1.4006523175247327,0.0,0.0,-0.0
52.57055405297648,0.15401271476437703,1.368752884097747,0.0,0.0,-0.0
52.18972600829972,0.1311412579685771,1.3785835955665975,0.0,0.0,-0.0
51.82215979115073,0.11425730228649163,1.3902082356942267,0.0,0.0,-0.0
51.4740303397013,0.11012031089614557,1.3843065038540268,0.0,0.0,-0.0
51.16220638662081,0.11974950059079367,1.3726008144646413,0.0,0.0,-0.0
50.870681321714514,0.1161974051777361,1.351303582031779,0.0,0.0,-0.0
50.58989023741806,0.1329991303119715,1.3391421484578068,0.0,0.0,-0.0
50.30046268878391,0.14809817791861327,1.3602978224782816,0.0,0.0,-0.0
50.01113365905235,0.14280705372350705,1.3813889181668972,0.0,0.0,-0.0
49.774997041336626,0.12467475068717579,1.3618167476744483,0.0,0.0,-0.0
49.55381606567026,0.14954003077221117,1.3114840293129946,0.0,0.0,-0.0
49.30660590935879,0.14826735888437934,1.2833497781673653,0.0,0.0,-0.0
49.09229382989498,0.14722288089601418,1.25526788022488,0.0,0.0,-0.0
48.833166069160335,0.15611571357260018,1.2804165081974876,0.0,0.0,-0.0
48.599992467385654,0.17030796771597478,1.2709160170258842,0.0,0.0,-0.0
48.40917908491769,0.16956474385298148,1.244871053192294,0.0,0.0,-0.0
48.175040080880805,0.16597173647677824,1.2844836118896898,0.0,0.0,-0.0
47.96364386258101,0.16188875473207215,1.2899712986632532,0.0,0.0,-0.0
47.74296353149631,0.1685607773955558,1.3015480958138503,0.0,0.0,-0.0
47.513191404253625,0.15358285977794994,1.3093242744145366,0.0,0.0,-0.0
47.29460978715458,0.14977428372215568,1.3069098897394085,0.0,0.0,-0.0
47.08897306372436,0.09585110632253824,1.29677033182943,0.0,0.0,-0.0
46.88026049470191,0.04103653237863475,1.2741271357621222,0.0,0.0,-0.0
46.636731491483644,0.04554508859209468,1.280862807298728,0.0,0.0,-0.0
46.38127980388259,0.03189522457786252,1.2903674478477567,0.0,0.0,-0.0
46.107075586758164,0.054530699982789234,1.292329120832358,0.0,0.0,-0.0
45.86694217392114,0.03658002771341114,1.2853167218822512,0.0,0.0,-0.0
45.62585278970597,-0.007788738934475248,1.2874312071876455,0.0,0.0,-0.0
45.36193254069519,-0.023562327537177737,1.2812350027343555,0.0,0.0,-0.0
45.08509389669275,-0.02045571043992576,1.2615347363382878,0.0,0.0,-0.0
44.84841538530874,-0.09363811346828485,1.2418923328798295,0.0,0.0,-0.0
44.616255558096796,-0.1333729439505507,1.2161656756207297,0.0,0.0,-0.0
44.33298328076708,-0.07006573582935059,1.2239198965343852,0.0,0.0,-0.0
44.058715826319734,-0.032084605776955204,1.2295266777568352,0.0,0.0,-0.0
43.789948818437345,-0.10387081744095071,1.1990381735516626,0.0,0.0,-0.0
43.50622314323836,-0.10658307496200663,1.1661874697117607,0.0,0.0,-0.0
43.1918509528527,-0.11493142069402801,1.1907349709093444,0.0,0.0,-0.0
42.89015805981446,-0.19511542595760176,1.2393188836755162,0.0,0.0,-0.0
42.581544474055455,-0.22973242541450745,1.2613121307566435,0.0,0.0,-0.0
42.26695533564414,-0.21741149804364052,1.2404404542663696,0.0,0.0,-0.0
41.95372218680517,-0.24174789695167623,1.2366422396834875,0.0,0.0,-0.0
41.65265006112159,-0.28167292219938567,1.2423054832228981,0.0,0.0,-0.0
41.372733336209365,-0.30950346947488916,1.2291600626341916,0.0,0.0,-0.0
41.082507278431486,-0.31921459006964925,1.198457209867076,0.0,0.0,-0.0
40.777754274150176,-0.3641635015095525,1.1869908080242257,0.0,0.0,-0.0
40.45589606758633,-0.3597730393736695,1.2074472125402056,0.0,0.0,-0.0
40.10692290002635,-0.3109573349787219,1.2263193301061694,0.0,0.0,-0.0
39.79093695679342,-0.31327476558549516,1.242074048921327,0.0,0.0,-0.0
39.5007143666928,-0.3286297525811402,1.246554939613317,0.0,0.0,-0.0
39.203682489577126,-0.2776013883103153,1.2155893273893799,0.0,0.0,-0.0
38.88583513583556,-0.22519075153664028,1.1859363800101175,0.0,0.0,-0.0
38.56061639393559,-0.23349588202069624,1.1750369563601277,0.0,0.0,-0.0
38.24754474783879,-0.2792422395615264,1.1863488701436198,0.0,0.0,-0.0
37.91735553117831,-0.3118954381282727,1.1836912645253763,0.0,0.0,-0.0
37.57486525897998,-0.23667775141001413,1.1620454046716397,0.0,0.0,-0.0
37.23500349402959,-0.19835995520507319,1.1700990464185042,0.0,0.0,-0.0
36.915820494747535,-0.24072059337741405,1.1692029872599266,0.0,0.0,-0.0
36.6146800280045,-0.2565301525767812,1.1573020290194038,0.0,0.0,-0.0
36.298934056446804,-0.25022585266731734,1.1467247362903201,0.0,0.0,-0.0
35.98281054922631,-0.29636962921671545,1.1397488535122695,0.0,0.0,-0.0
35.649149489951945,-0.3336101538547411,1.1627412619635267,0.0,0.0,-0.0
35.34993400357552,-0.3041757142970412,1.1181984102053286,0.0,0.0,-0.0
35.047631105537825,-0.25780106213196224,1.1003620274817116,0.0,0.0,-0.0
34.71873855887151,-0.2433213764843011,1.1466113682830814,0.0,0.0,-0.0
34.44635973042357,-0.22275418098737756,1.1052291155877663,0.0,0.0,-0.0
34.15996505763862,-0.2343244504333821,1.0859697128750465,0.0,0.0,-0.0
33.86475304648672,-0.25509515989995446,1.107038025720026,0.0,0.0,-0.0
33.567592444458306,-0.290253105244009,1.1334703692190276,0.0,0.0,-0.0
33.28304149618099,-0.317025609025748,1.1002748848287576,0.0,0.0,-0.0
32.9798438685631,-0.2971800655405676,1.0931085532660823,0.0,0.0,-0.0
32.70148606343527,-0.29200723456008476,1.0956880093320207,0.0,0.0,-0.0
32.425910165408496,-0.2884424726946946,1.0964031490984456,0.0,0.0,-0.0
32.15226292606875,-0.29130373362356343,1.1104777223652489,0.0,0.0,-0.0
31.850639281371755,-0.3329815347280389,1.1525554223038532,0.0,0.0,-0.0
31.583538015648713,-0.3423348327586622,1.1347817051968128,0.0,0.0,-0.0
31.332592860720613,-0.3569845838865765,1.115434535258619,0.0,0.0,-0.0
31.080561734833214,-0.3886176920316089,1.113293185556232,0.0,0.0,-0.0
30.805559947304697,-0.4453735601724034,1.1293575509191638,0.0,0.0,-0.0
30.536846509811458,-0.4579821222928271,1.1328218090579765,0.0,0.0,-0.0
30.281144625648338,-0.44672373630781825,1.1271673495264205,0.0,0.0,-0.0
30.006655623541576,-0.4619236971262892,1.1347526659948477,0.0,0.0,-0.0
29.759990638961895,-0.4671377874104243,1.1420596426485836,0.0,0.0,-0.0
29.51800643078096,-0.4492255067737498,1.16882957413324,0.0,0.0,-0.0
29.274797596590975,-0.418491279125454,1.1568066799399295,0.0,0.0,-0.0
29.048830078792342,-0.44011716673055207,1.1342578022725214,0.0,0.0,-0.0
28.819086756764396,-0.422725099374441,1.139091973317668,0.0,0.0,-0.0
28.586471260156255,-0.3868584584298018,1.1494652228654245,0.0,0.0,-0.0
28.341280933912472,-0.3732446654261952,1.1627263344873784,0.0,0.0,-0.0
28.109305461105677,-0.3800603545636921,1.1695157684687212,0.0,0.0,-0.0
27.892027936377435,-0.3865076846457894,1.1716837142878171,0.0,0.0,-0.0
27.683183830712103,-0.3985004994128609,1.1527748839506284,0.0,0.0,-0.0
27.473607187300292,-0.4306924167307061,1.1402299505321067,0.0,0.0,-0.0
27.251405740461504,-0.43293922654149275,1.1501912588194532,0.0,0.0,-0.0
27.03179521855457,-0.4074739186432028,1.1540424198329458,0.0,0.0,-0.0
26.834636988593118,-0.41890931915645185,1.15130172856093,0.0,0.0,-0.0
26.654688567755965,-0.4305857411211998,1.1353986324981715,0.0,0.0,-0.0
26.464630084655877,-0.44135440239226303,1.1096956845617605,0.0,0.0,-0.0
26.274536270467284,-0.4466771328761676,1.0956842222240608,0.0,0.0,-0.0
26.112564308211653,-0.4046036473402204,1.0860349800363882,0.0,0.0,-0.0
25.9468703346124,-0.406987550310031,1.0831290076450382,0.0,0.0,-0.0
25.761466460833056,-0.4016524141346573,1.0764782548536114,0.0,0.0,-0.0
25.575382078603727,-0.4074627975599073,1.0738458880684958,0.0,0.0,-0.0
25.425922572893384,-0.41119471341003705,1.046245009192119,0.0,0.0,-0.0
25.263886646527407,-0.42090215474709125,1.0390292422175098,0.0,0.0,-0.0
25.102044267824798,-0.44099485323803045,1.037910441563777,0.0,0.0,-0.0
24.910163506492534,-0.423358669634037,1.042146624069202,0.0,0.0,-0.0
24.730023785207496,-0.40759150069322914,1.0185173762444426,0.0,0.0,-0.0
24.548979448596025,-0.3850498386956748,1.0411737138209642,0.0,0.0,-0.0
24.37188212609074,-0.3828375004092873,1.038557093833455,0.0,0.0,-0.0
24.212960630433457,-0.4206796648178646,1.013574743452314,0.0,0.0,-0.0
24.028470132113256,-0.38895033065461204,1.0420330920291558,0.0,0.0,-0.0
23.83574966459678,-0.33427074756940434,1.0619306722877822,0.0,0.0,-0.0
23.70354136659462,-0.35176935225068595,1.044776537941135,0.0,0.0,-0.0
23.552884880719063,-0.355779672866276,1.0310008907580999,0.0,0.0,-0.0
23.395175356071416,-0.3350727876672146,1.0191067576078219,0.0,0.0,-0.0
23.251984007477617,-0.3624480526514068,1.0198544640455187,0.0,0.0,-0.0
23.10120979744285,-0.36685514974364536,1.0439857049497732,0.0,0.0,-0.0
22.95615955134057,-0.38233362545149596,1.0678172399502472,0.0,0.0,-0.0
22.843259540221585,-0.3551043341900065,1.0279000064132489,0.0,0.0,-0.0
22.730681625051496,-0.32151247266420446,0.9968518268790084,0.0,0.0,-0.0
22.642209589980766,-0.3410154718490888,1.0010075465450545,0.0,0.0,-0.0
22.58053543172309,-0.34567569968051326,0.9637341607457147,0.0,0.0,-0.0
22.509103958287156,-0.2923184236993535,0.9473384881925238,0.0,0.0,-0.0
22.464512426143838,-0.2716603620488093,0.938075648356226,0.0,0.0,-0.0
22.446925290988094,-0.2743130317845589,0.93368568017935,0.0,0.0,-0.0
22.411897128752845,-0.28109904833962596,0.9535784495561043,0.0,0.0,-0.0
22.399585212472076,-0.31282306468573057,0.9648162570539318,0.0,0.0,-0.0
22.406314574158554,-0.32501245272644264,0.982861813061559,0.0,0.0,-0.0
22.42500606846181,-0.31227942785478785,1.0034102289583726,0.0,0.0,-0.0
22.49872889445339,-0.30651598543462705,0.9703866450942632,0.0,0.0,-0.0
22.576823670602256,-0.29878486921398023,0.9757677109250454,0.0,0.0,-0.0
22.67579006658213,-0.2427022868408683,0.9700741140481803,0.0,0.0,-0.0
22.792733667503743,-0.247459861735047,0.9679823550432844,0.0,0.0,-0.0
22.93695848796119,-0.29081914957642435,0.9918880611206295,0.0,0.0,-0.0
23.07395376844545,-0.2959991151238124,1.0095802919160481,0.0,0.0,-0.0
23.20888931928974,-0.26685077260967915,1.0125613114901673,0.0,0.0,-0.0
23.384064551392445,-0.2905989024978765,1.0207741630297187,0.0,0.0,-0.0
23.57286476595477,-0.3549936102149966,1.0451262519893305,0.0,0.0,-0.0
23.763701452345476,-0.3580277975756788,1.022340590563412,0.0,0.0,-0.0
23.96329920664173,-0.3493733271101541,1.0025840775815174,0.0,0.0,-0.0
24.143280771475077,-0.3763996336348956,1.0142035121465827,0.0,0.0,-0.0
24.340581217342933,-0.39995919601608043,1.0497348639528994,0.0,0.0,-0.0
24.551363302723633,-0.39879178219424705,1.0384129224568641,0.0,0.0,-0.0
24.768927064267245,-0.37046179252272166,1.0061516438963847,0.0,0.0,-0.0
24.97845282779463,-0.3724408317562431,1.013011809480184,0.0,0.0,-0.0
25.18452261577296,-0.37299673516718485,1.034463745162895,0.0,0.0,-0.0
25.37034457995632,-0.36609673474780124,1.0834599890728236,0.0,0.0,-0.0
25.569093567394944,-0.34341865349179657,1.0987737890096687,0.0,0.0,-0.0
25.792403915853928,-0.3054067220987169,1.0738857954878471,0.0,0.0,-0.0
26.011517617654917,-0.31310207660583417,1.0679172288173653,0.0,0.0,-0.0
26.20219205323248,-0.31224692919530866,1.0907352829505044,0.0,0.0,-0.0
26.392276744757634,-0.2960156902656072,1.1143622990520516,0.0,0.0,-0.0
26.603789170269458,-0.3290468159009263,1.1438370394870054,0.0,0.0,-0.0
26.810433892342775,-0.30398677312316186,1.1326394031454285,0.0,0.0,-0.0
27.01594567803281,-0.27873184254425515,1.1233882394609276,0.0,0.0,-0.0
27.245259416337916,-0.30442168117242835,1.1401656245749208,0.0,0.0,-0.0
27.485885650540936,-0.337222092327679,1.1279071179265452,0.0,0.0,-0.0
27.718020668585726,-0.3345143626986704,1.1003572596463826,0.0,0.0,-0.0
27.917457645961196,-0.3035029468744259,1.1331645543324487,0.0,0.0,-0.0
28.131348122045406,-0.24625301804988942,1.1481847087374772,0.0,0.0,-0.0
28.344834146483002,-0.22836097391778173,1.1418776682492682,0.0,0.0,-0.0
28.560227232042426,-0.23940853058085484,1.1696048631888667,0.0,0.0,-0.0
28.80393348007855,-0.2545638340708497,1.1543331777042445,0.0,0.0,-0.0
29.028428491306222,-0.21454051113076072,1.1353357355727152,0.0,0.0,-0.0
29.264408504229408,-0.17351083971492293,1.14211384200412,0.0,0.0,-0.0
29.497127084718876,-0.14594283752958592,1.1311931762500083,0.0,0.0,-0.0
29.742694134937956,-0.14894722529562787,1.119565583186307,0.0,0.0,-0.0
29.978785477481456,-0.18293144263379355,1.1368837925304334,0.0,0.0,-0.0
30.218312374632387,-0.15498380094842043,1.1059303335939872,0.0,0.0,-0.0
30.417978830496022,-0.05422454217550914,1.109931679329956,0.0,0.0,-0.0
30.64013390782962,-0.05272847752296015,1.143429857503599,0.0,0.0,-0.0
30.89094687568637,-0.06102301205024137,1.1262847546345045,0.0,0.0,-0.0
31.129192972744434,-0.015301141283249609,1.0950920075448511,0.0,0.0,-0.0
31.36663087723028,-0.018294867518363577,1.0934639670041404,0.0,0.0,-0.0
31.596180444676037,-0.014354303140785004,1.0834567524660692,0.0,0.0,-0.0
31.83992496543299,-0.016052957558050168,1.0482054742653324,0.0,0.0,-0.0
32.05233562244612,-0.03522620605596478,1.0877550352400362,0.0,0.0,-0.0
